!	61
bau-bauan	5
bawa	384
bawa-lah	1
bawah	72
bawah-angin	2
bawakan	1
bayang	3
bayang-bayang	4
bayer	26
bayer-lah	4
bayeran	6
bayerkan	3
bbal	4
bbrapa	11
bdong-kan	1
bebas	26
bebas-lah	2
bebas-nya	2
bebaskan	4
beda-bedakan	1
bedakan	8
bengkok	3
beragama	1
berakal	7
berakar	1
beranak	20
beranakkan	62
berapi	2
berarak	1
berasap	1
berbahya	1
berbakti	10
berbalek	9
berbalut	1
berbangkit	10
berbantah	14
berbantah-bantah	3
berbaring	2
berbaris-baris	1
berbatu	5
berbau	1
berbhagi	3
berbichara	4
berbini	5
berblah	8
berblah-blah	1
berbuah	7
berbuat	8
berbunyi	5
berbusa-busa	3
berchabang	1
berchabol	1
berchachat	1
berchahya	8
berchahya-chahya	11
berchakap	144
berchakap-chakap	1
berchampur	2
berchla	8
berchrai	5
berdamai	7
berdarah	1
berdayong	2
berdiri	161
berdiri-lah	3
berdirikan	1
berdngki	2
berdosa	66
berdosa-kah	1
berdo’a	11
berdua	2
berfikir-fikir	1
berganda-ganda	4
bergantong	7
berglar	11
berglombang	1
bergmar	2
bergoyang	1
bergrak	4
bergumol	1
berguna	30
bergunakan	2
berherga	1
berhimpon	54
berhubong	12
berhubong-lah	1
berhutang	8
beridar	1
berikat	1
berikut	1
berimpit	2
beringin	1
berisi	5
berjaga	15
berjalan	152
berjalan-jalan	6
berjanji	2
berjman-jman	1
berjual	1
berjumpa	15
berkarat	1
berkat	37
berkat-lah	16
berkat-yang	1
berkata	4
berkatkan	15
berkchapi	1
berkilat	3
berkilat-kilat	2
berklahi	5
berkmban	1
berkmbar	1
berknan	70
berknankan	2
berkochak	1
berkokoh	1
berkokok	11
berkokok-kah	1
berkrumun	2
berksian	3
berkuasa	11
berkuda	4
berkumpol	8
berkutok	2
berlaga	1
berlaki	2
berlaksa-laksa	4
berlari	5
berlari-lari	3
berlawan	2
berlawan-lawan	1
berlayer	4
berlazat	3
berlbeh-lbeh	3
berlngkap	1
berlompat	4
berluka	1
berlumba	3
berlutut	30
berlutut-lah	1
bermgah-mgah	1
bermuka-muka	2
bermusoh	2
bernabuat	23
bernama	92
bernang	2
berniat	3
bernyala	2
bernyawa	4
berobah	1
berombak	1
berpakat	5
berpal-pal	1
berpangkat	4
berpchah	2
berpnat	11
berprang	13
berpuasa	3
berputek	1
berragi	3
berrambot	2
berrengek-rengek	1
berrias	8
berribu-ribu	1
berrnti-rnti	6
berrondeng	20
berrumah	2
bersaksi	72
bersaksi-lah	1
bersalah	5
bersalut	1
bersama-sama	50
bersambong	1
bersandar	1
bersangkal	8
bersatu	1
bersdia	6
berseh	22
bersehat	1
bersehkan	6
bersgi	1
bersiap	4
bersibok	1
berskutu	4
bersliseh	2
bersohbat	3
bersorak	1
bersorak-lah	1
bersorak-sorak	3
bersrah	1
berstuju	1
bersuara	1
bersuka	4
bersuka-hati	4
bersuka-suka	40
bersuka-suka-lah	4
bersumpah	28
bersunat	19
bersunat-kah	3
bersungut	8
bersungut-bersungut	2
bersungut-sungut	7
bersusun	4
bertaburan	4
bertahun-tahun	1
bertambah	3
bertambah-tambah	39
bertandak	5
bertaubat	1
bertdoh	1
bertmu	2
bertngkar	6
bertntang	1
bertobat	35
bertobat-lah	3
bertombak	1
bertriak	68
bertriak-triak	31
bertudong	5
bertumboh	18
bertumboh-tumboh	1
bertunang	2
berturut-turut	1
berubah	10
berundor	1
beruntong	5
berusaha	6
berzina	7
besok	16
besok-nya	14
bgini	146
bgini-lah	30
bgitu	279
bgitu-lah	40
bhagi	1
bhagi-bhagikan	3
bhagian	47
bhagian-nya	2
bhagikan	28
bharu	105
bharu-bharu	2
bharu-lah	33
bharukan	2
bhasa	43
bhasa-bhasa	7
bhasa-nya	2
biar	78
biar-lah	172
biarkan	17
biasa	14
biasa-nya	1
biasakan	3
bibir	2
bichara	80
bicharakan	9
bijak	1
bijaksana	86
bijaksana-nya	1
biji	27
bikin	47
bikinkan	1
bila	744
bila-bila	12
bila-kah	12
bilalang	5
bilang	205
bilangan	13
bilangan-nya	3
bilangkan	59
bilek	13
bimbang	18
bimbang-hati	2
binasa	63
binasa-lah	1
binasakan	35
binatang	66
binatang-nya	2
binatang-tunggangan	1
bingong	5
bini	58
bini-nya	27
bintang	23
bintang-bintang	6
biru	1
bisa	3
bisek	1
bishop	5
bisu	15
bkal	5
bkalkan	2
bkas	13
bkas-bkas	1
bkas-kaki	1
bkas-luka	1
bkas-tangan	1
bkerja	32
blah	5
blahkan	1
blajar	25
blajar-lah	3
blakang	38
blakang-nya	3
blanda	3
blanga	1
blanja	5
blanja-nya	2
blanjakan	5
blas	1
blas-hati	1
blayer	34
blerang	8
bli	25
bli-lah	1
blikan	1
blum	103
blum-kah	6
blum-lah	2
bnang	2
bnar	95
bnar-kah	1
bnar-lah	3
bnarkan	25
bnchana	1
bnchi	40
bnchikan	1
bnda	1
bndahara	1
bneh	38
bneh-lah	1
bneh-nya	1
bngis	1
bngkak	1
bntangkan	5
bodoh	28
bodoh-bodoh	1
bodoh-kah	1
bodohkan	1
bohong	42
boleh	871
boleh-kah	6
boleh-lah	2
bongkar	1
bongkok	1
bongkokkan-lah	1
bongsu	1
boroskan	2
botol	4
botol-kulit	3
brani	41
brani-hati	13
brani-kah	1
branikan	1
brapa	124
brapa-kah	1
bras	3
brat	29
bratkan	1
breng-breng	1
brenti	36
brenti-lah	1
brentikan	2
bri	18
bri-lah	1
bruang	1
bsar	269
bsar-bsar	16
bsar-bsar-nya	3
bsar-kah	3
bsar-lah	8
bsar-nya	1
bsarkan	13
bserta	12
bsi	6
bsi-nya	1
bsu	1
bsukan	1
btina	1
bting	1
btu-lah	1
btul	114
btul-btul	3
btul-kah	1
btul-lah	11
btulkan	12
btulkan-lah	1
buah	55
buah-buah	6
buah-buah-nya	1
buah-buahan	15
buah-buahan-nya	1
buah-bungaran	5
buah-nya	8
buang	30
buangkan	79
buangkan-lah	1
buas	4
buas-buas	1
buat	650
buat-buat	3
buat-lah	10
buatan-nya	1
buatkan	16
buatkan-lah	1
budak	58
budak-budak	26
budi	3
budi-bhasa-nya	1
budi-bichara	1
bujang	30
buka	27
bukakan	37
bukan	281
bukan-bukan	4
bukan-kah	48
bukan-lah	1
bukan-nya	239
bukit	4
bukit-bukit	1
buku	10
buku-buku	1
bulan	30
bulan-bulan	1
bulu	4
bulu-nya	1
bumi	164
bumi-lah	1
bunga	8
bunga-nya	3
bunoh	130
bunohkan	6
buntut	2
buntut-nya	2
buntut-nya-lah	1
bunyi	28
bunyi-bunyi	2
bunyi-bunyian	2
bunyi-nya	2
bunyikan	3
burok	4
burok-nya	1
burong	23
burong-burong	17
buru	1
busok	7
busokkan	1
buta	48
buta-kah	1
butakan	3
buyong	4
chabok	1
chabol	9
chabot	3
chabotkan	4
chachat	7
chahya	11
chahya-nya	3
chakap	204
chakap-chakap	2
chakap-lah	3
chakap-nya	1
chakapkan	41
champak	11
champakkan	16
champur	16
champur-mnyampurkan	1
champurkan	1
changkir	1
changkokkan	1
changkol	2
chantek	10
chantek-chantek	2
chantekkan	1
chap	9
chapai	1
chara	8
charang	5
charang-charang	3
charang-charang-nya	2
chari	140
chari-chari	2
chari-lah	6
chat	1
chawan	21
chawan-lah	1
chedok	1
chedokkan	1
cherdek	9
cherdek-nya	3
chermin	3
chikeweh	4
chikeweh-nya	1
chinchin	2
chinta	7
chium	15
chium-kah	1
chkekkan	1
chla	14
chla-nya	1
chlaka	39
chlakan	7
chlek	4
chlek-lah	1
chlekkan	9
chlop	1
chlopkan	4
chmburu	5
chmburuan	6
chmpaka	1
chngkram	3
choba	55
choba-lah	1
chochokkan	4
chondong	1
chongkak	3
chontoh	19
chpat	7
chpat-chpat	1
chrai	3
chrai-brai	6
chrai-braikan	4
chraian	1
chraikan	17
chrita	7
chritakan	15
chrok	1
chuchi	19
chuchikan	14
chuchu	1
chuka	6
chukai	30
chukop	33
chukop-lah	2
chukopkan	14
chukor	4
chuma	166
chupak	1
churahkan	5
churam	4
churaman	1
churi	16
churi-churi	3
dada	4
dada-nya	4
dagang	18
daging	16
daging-darah	6
daging-darah-nya	2
daging-nya	1
dahan-dahan	1
dahan-dahan-nya	2
dahi	1
dahi-nya	7
dalam	1958
dalam-dalam	3
dalam-nya	72
dalam-nya-lah	1
daleh	3
damai	3
damaikan	6
dan	7514
dana	2
dapat	434
dapur	6
dara	1
darah	90
darah-lah	1
darah-mu	1
darah-nya	9
darat	19
daratan	1
datang	813
datang-lah	4
datangkan	16
datok	34
datok-datok	6
daun	8
daun-daun	1
daun-nya	1
daya-upaya	3
derhaka	35
derhaka-nya	1
derham	3
deri	1000
deri-hal	350
deri-hal-nya	6
deri-mana	1
deri-pada	985
deri-pada-nya	16
dewa-dewa	3
dgil	1
dhulu	205
dhulu-dhulu	8
dhulu-kala	4
di	1939
di-ajar	1
di-ajarkan	4
di-akukan	1
di-ambil	6
di-ampunkan	23
di-antara	1
di-anugrah-kan	1
di-asingkan	4
di-asinkan	1
di-bacha	3
di-bangkitkan	32
di-bangunkan	1
di-baptiskan	26
di-bawa	12
di-bebaskan	2
di-beranakkan	30
di-berkatkan	2
di-bersehkan	2
di-bhagi-bhagikan	1
di-bhagikan-kah	1
di-bharukan	4
di-bicharakan	1
di-bikin	4
di-bilang	1
di-bilangkan	15
di-binasakan	1
di-bli	4
di-bnarkan	46
di-bratkan	1
di-bri	62
di-brikan	22
di-bsarkan	2
di-btulkan	4
di-buangkan	4
di-buat	7
di-buatkan	5
di-buka	5
di-bukakan	2
di-chakapkan	4
di-changkokkan	5
di-chlekkan	1
di-choba	3
di-chrai-braikan	1
di-chraikan	1
di-chuchikan	1
di-chukopkan	2
di-churahkan	5
di-damaikan	3
di-dapat	1
di-dngar	3
di-dngarkan	3
di-dudokkan	1
di-d’awa	2
di-fikirkan	1
di-gantongkan	3
di-glapkan	1
di-glarkan	6
di-gnapkan	4
di-gnggamkan	1
di-golekkan	1
di-gonchangkan	4
di-goyang	2
di-grakkan	4
di-gunting	1
di-hanchorkan	1
di-hantarkan	12
di-hapuskan	1
di-harapkan	1
di-hergakan	1
di-hiburkan	5
di-hidopkan	3
di-himponkan	1
di-hinakan	1
di-hitong	1
di-hitongkan	11
di-hubong	1
di-hubongkan	2
di-hukumkan	8
di-hukumkan-lah	1
di-hulorkan	2
di-ilhamkan	1
di-jadikan	44
di-jamah	2
di-janji	1
di-janjikan	6
di-jauhkan	1
di-jinakkan	2
di-jmlahkan	1
di-jmpot	3
di-jualkan	1
di-kaburkan	1
di-kahwinkan	6
di-kaseh	1
di-kasehkan	3
di-kasi	1
di-kasikan	5
di-kata	2
di-katakan	30
di-kayakan	1
di-kchap	1
di-kerjakan	1
di-khabarkan	16
di-kilatkan	2
di-kirimkan	1
di-kjotkan	1
di-kjut-kan	1
di-klilingkan	1
di-kluarkan	3
di-knal	2
di-knnyangkan	2
di-kraskan	2
di-kratkan	2
di-kuatkan	5
di-kuborkan	2
di-kuduskan	15
di-kurangkan	2
di-langgarkan	1
di-layankan	2
di-lngkapkan	4
di-lnyapkan	1
di-lpaskan	9
di-ltak	1
di-ltakkan	2
di-lupakan	3
di-mashhurkan	3
di-masokkan	1
di-matikan	1
di-muliakan	16
di-naikkan	3
di-namakan	8
di-nyatakan	58
di-olok-olokkan	1
di-padamkan	1
di-pahatkan	2
di-pakai	1
di-pakaikan	2
di-panggil	28
di-panggilkan	1
di-patahkan	4
di-patutkan	1
di-pegang	1
di-peranakkan	4
di-perchaya	1
di-perchek	1
di-persmbahkan	2
di-piarakan	1
di-pikul	1
di-pileh	4
di-pimpinkan	1
di-pindahkan	3
di-pinggang	1
di-pliharakan	4
di-pnohkan	6
di-prentahkan	1
di-psan	3
di-puji	5
di-pulangkan	1
di-rapatkan	1
di-rndahkan	5
di-rnjiskan	3
di-rubohkan	3
di-saksikan	8
di-salahkan	4
di-salibkan	6
di-samakan	11
di-sambar	2
di-sambongkan	1
di-sambotkan	1
di-sampaikan	9
di-sangkalkan	2
di-sblahkan	1
di-sbot	35
di-sbotkan	8
di-sdiakan	5
di-seksakan	1
di-sgarkan	2
di-silkan	5
di-simpan	1
di-slamatkan	10
di-smbah	1
di-smblehkan	2
di-smbohkan	19
di-smbunyikan	4
di-smpurnakan	14
di-srahkan	28
di-ssalkan	1
di-ssatkan	1
di-suchikan	12
di-sunatkan	6
di-suratkan	4
di-surohkan	3
di-susunkan	1
di-tabur	5
di-taburkan	7
di-tambahkan	5
di-tambakkan	1
di-tanamkan	3
di-tanggongkan	1
di-tarek	1
di-taroh	3
di-tarohkan	2
di-tbuskan	2
di-tgahkan	1
di-tgohkan	5
di-timbangkan	1
di-tinggalkan	3
di-tinggikan	12
di-tngglamkan	3
di-tntukan	23
di-tolakkan	1
di-tpikan	3
di-trangkan	8
di-trima	1
di-ttapkan	4
di-tuai	1
di-tuliskan	1
di-tumpahkan	2
di-tundokkan	4
di-tunjokkan	1
di-turunkan	2
di-tutop	1
di-tutopkan	1
di-ubahkan	4
di-uji	1
di-ujikan	2
di-ukir	1
di-undorkan	1
dia	5544
dia-ini	1
dia-itu	2
dia-kah	1
dia-lah	129
dia-orang	2511
dia-orang-lah	11
diakon	5
diam	19
diam-diam	13
diamkan	4
diglar	1
dinar	14
diri	285
diri-mu	3
diri-nya	201
diri-sndiri	1
dirikan	4
dkat	133
dkat-dkat	2
dkat-lah	1
dkatkan	1
dlaki	63
dlaki-lah	1
dlaki-nya	2
dmam	6
dmam-nya	3
dmi	27
dndam	2
dngan	1472
dngan-nya	1
dngar	424
dngar-dngar	1
dngar-lah	11
dngarkan	7
dngki	14
dngki-hati	2
dokong	3
doktor	4
doktor-doktor	1
domba	29
domba-domba	7
domba-nya	3
dosa	161
dosa-dosa	35
dosa-dosa-mu	1
dosa-dosa-nya	8
dosa-kah	1
dosa-lah	1
dosa-nya	5
do’a	133
dpa	3
dpan	242
dras	1
dua	227
dua-blas	82
dua-dua	56
dua-laksa	1
dua-orang	5
dua-puloh	2
dua-puloh-ampat	6
dua-ratus	8
dua-ribu	1
dua-tiga	1
dudok	178
dudok-lah	2
dudokkan	1
duga	3
duit	8
duit-nya	1
dulang	2
dunia	281
dunia-kah	1
duri	18
dusta	4
dusun	7
dusun-dusun	3
d’awa	41
d’awa-d’awi	1
d’awakan	2
d’awa’an	3
d’awa’an-nya	4
eklisia	114
ekor	27
fasal	160
fa’idah	9
fa’idah-nya	1
fikir	53
fikir-fikir	1
fikir-kah	1
fikiran	21
fikiran-nya	2
fikirkan	8
firman	4
firus	1
gading	1
gadoh	17
gadoh-gadoh	2
gagah	1
gagak	1
gaji	7
galakkan	2
gambar	3
ganda	12
gantang	4
ganti	11
ganti-ganti	1
gantian	1
gantikan	7
gantong	1
gantongkan	2
garam	7
garang	3
garang-garang	1
gatal	1
gerbang	1
gergaji	1
gertak	12
gertakkan	3
ggat	4
gharu	1
gigi	10
gigi-nya	2
gigit	1
gigit-gigit	1
gila	11
gila-babi	1
glap	49
glap-glap	1
glap-glita	2
glarkan	3
glojoh	4
glojoh-nya	1
glombang	1
gmar	1
gmok	5
gmpa	12
gmpa-bumi	1
gmpakan	1
gmpar	1
gmren-cheng	1
gnap	18
gnap-lah	1
gnapkan	6
gnapkan-lah	2
gnting	5
gnting-rata	5
goa	4
goa-goa	2
gobernor	31
golekkan	4
gombala	12
gombala-gombala	4
gombala-nya	3
gombalakan	2
gonchang	3
gonchang-gonchang	3
gonchangkan	2
gopoh	2
grak	3
gram	7
gudang	5
gudang-nya	1
gugor	2
gugur	3
guguran	1
gugurkan	1
gula-lbah	4
gulong	1
gulongan	1
gulongkan	4
gumpal	2
guna	8
guna-nya	4
gunakan	1
gunong	51
gunong-gunong	9
gunting	2
guntor	12
guru	68
guru-guru	7
guru-injil	3
guru-lah	2
guru-nya	2
guru-taurit	2
habis	78
habis-habis	1
habiskan	18
hablur	3
habok	7
habu	4
hadapan	7
hadlrat	1
hairan	90
hairan-lah	3
hairan-nya	1
hak	1
hakim	25
hakim-hakim	3
hakim-nya	1
hal	301
hal-kah	1
hal-lah	5
hal-nya	7
hal-susah	1
halal	25
halau	2
halaukan	8
haluan	2
halus	8
halus-halus	2
halus-halus-kah	2
hamba	161
hamba-hamba	25
hamba-hamba-mu	1
hamba-hamba-nya	7
hamba-nya	13
hamba-prempuan	4
hampir	19
hampir-hampir	3
hanchor	3
hanchur	1
hanchurkan	1
hangat	2
hangus	9
hanguskan	5
hantar	3
hantarkan	155
hantarkan-lah	1
hantu	3
hanyut	5
hapuskan	5
haram	4
haramkan	2
harap	96
harap-lah	1
harap-nya	2
harapan	2
harapkan	6
hari	356
hari-bsar	35
hari-kah	1
hari-nya	11
hari-perhentian	26
hari-puasa	1
hari-raya	1
hari-sdiakan	5
harimau	1
harukan	1
harus	2
harus-nya	1
hasil	9
hasta	1
hati	324
hati-bsar	3
hati-busok	1
hati-lah	2
hati-mu	3
hati-nya	49
haus	17
hawa-nafsu	4
hawa-nafsu-nya	1
hei	140
helakan	1
herga	15
herga-nya	6
hergakan	1
herta	26
herta-bnda	5
herta-bnda-nya	4
herta-nya	10
hibur	5
hiburan	1
hiburkan	14
hiburkan-lah	1
hidop	276
hidop-hidop	1
hidop-hidopan	19
hidop-lah	1
hidop-nya	3
hidopan	7
hidopan-nya	2
hidopkan	8
hijau	4
hikayat	1
hilang	69
hilang-lah	1
hilangkan	8
himponkan	10
hina	5
hina-hina	1
hinakan	10
hisap	3
hitam	3
hitong	10
hitongan	1
hitongkan	3
hitongkan-lah	1
hlaman	4
hmpdu	2
hntam	19
hobatan	3
hobatan-nya	1
hormat	45
hormatkan	17
hormatkan-lah	1
hosanna	1
hubongkan	1
hujan	17
hujan-api	1
hujat	8
hujat-nya	1
hujatan	2
hujatkan	4
hujong	12
hukum	145
hukum-hukum	23
hukum-hukum-nya	2
hukum-lah	1
hukum-nya	2
hukum-sunat	1
hukum-taurit	137
hukum-taurit-kah	2
hukum-taurit-lah	1
hukuman	58
hukuman-nya	3
hukumkan	42
hulorkan	16
hulu	1
hulubalang	25
huru-hara	6
huruf	1
hutan	5
hutang	16
hutang-hutang	1
hutang-nya	2
iau-kin	1
ia’itu	623
ia’itu-lah	7
ibarat	2
ibaratkan	1
iblis	36
ibu	1
ibu-ayam	1
ikan	33
ikan-ikan	2
ikat	18
ikat-pinggang	4
ikatan	5
ikatkan	16
ikut	184
ikut-ikut	2
ilmu	1
imam	92
imam-bsar	40
imam-bsar-kah	1
imam-imam	15
imam-imam-bsar	1
imam-nya	1
iman	33
impitkan	2
indah	14
indah-indah	5
indah-lah	1
indahkan	3
ingat	90
ingat-ingat	3
ingat-lah	12
ingatan	24
ingatan-mu	3
ingatan-nya	2
ingatkan	16
ingin	12
ingin-hati	1
ingin-lah	1
inginan	1
inginkan	1
ini	1791
ini-kah	5
ini-lah	115
ini-tah	4
injak	1
injil	106
injil-lah	1
intai	6
irek	1
irekan	6
isi	38
isi-nya	3
isi-rumah	10
isi-rumah-nya	7
isikan	5
istana	8
istana-nya	2
istri	4
istri-nya	1
itu	3963
itu-kah	2
itu-lah	80
itu-tah	1
izin	8
jadi	935
jadi-lah	13
jadi-nya	2
jadikan	49
jaga	47
jaga-lah	10
jagakan	8
jagakan-lah	1
jahat	143
jahat-jahat	1
jahat-kah	1
jahat-nya	1
jahatkan	3
jajahan	27
jala	1
jala-jaring-nya	4
jalan	172
jalan-jalan	8
jalan-jalan-nya	2
jalan-lah	2
jalan-nya	6
jalankan	17
jam	46
jam-kah	1
jam-nya	2
jamah	37
jamban	2
jamin	1
jangan	416
jangan-lah	64
janji	23
janjikan	2
jantan	34
jantan-nya	1
jantong	1
jari	3
jari-nya	6
jarom	3
jatoh	82
jatoh-kah	1
jatohkan	10
jauh	52
jauh-jauh	6
jauhkan	11
jauhkan-lah	4
