!	61
jawab	267
jawab-nya	1
jel	64
jerki	2
jerki-nya	1
jerneh	5
jhannam	10
jikalau	347
jilat	1
jimat	2
jin	135
jinakkan	2
jintan	1
jiwa	30
jiwa-mu	3
jiwa-nya	1
jlak	2
jlak-jmu	1
jlma	1
jman	105
jman-jman	2
jman-nya	1
jmlahkan	1
jmpot	15
jmpotan	3
jndela	2
jnis	6
jnis-jnis	4
jodohkan	2
jrat	5
jratkan	2
jruju	1
jual	20
jual-bli	2
jualkan	9
juga	791
juga-lah	2
jumpa	82
juru-kunchi	17
juru-mudi	1
juru-tulis	1
k-Gaza	1
k-Masir	1
k-Yerusalim	1
k-bawah	1
k-dalam	7
k-dalam-nya	1
k-dpan	1
k-langit	12
k-langit-kah	1
k-lapan	2
k-laut	1
k-negri	4
k-pada	1217
k-pada-mu	7
k-pada-nya	18
k-sblah	1
k-shorga	2
k-smbohan	1
k-tanah	2
k-tmpat-nya	1
kabur	2
kacha	5
kachan	1
kachang	1
kachau	5
kachau-mngachau	3
kachaukan	3
kahandak	90
kahandak-mu	1
kahandak-nya	9
kahangatan	1
kahidopan	10
kahidopan-nya	2
kahina’an	1
kahina’an-nya	1
kahwin	50
kahwinkan	2
kain	32
kain-baju	1
kain-kain	1
kain-tampal	1
kain-tampalan	1
kaki	83
kaki-mu	4
kaki-nya	25
kaki-plita	11
kaki-tangan	1
kaki-tangan-nya	2
kaku	1
kala	6
kala-jngking	5
kalah	3
kalahkan	15
kalau	308
kaldai	15
kaldai-nya	1
kali	112
kali-kah	1
kalot	8
kalotkan	7
kalotkan-lah	1
kambing	24
kambing-kambing	5
kami	14
kampong	17
kampong-kampong	11
kampongan	7
kampongkan	4
kamu	3244
kamu-kah	3
kamu-lah	10
kana	1
kanan	37
kanan-nya	14
kandang	3
kandaskan	2
kandongan	1
kang	2
kapak	2
kapal	31
kapal-kapal	2
kapan	1
kapankan	2
kapitan	1
kapitan-kapal	1
kapur	1
karam	2
karang	9
karangan	1
karangkan	1
karat	3
karong	3
karub	1
kaseh	241
kaseh-lah	8
kaseh-mngaseh	1
kaseh-nya	2
kaseh-sayang	2
kasehan	1
kasehankan	1
kasehkan	5
kasi	685
kasi-kasi	1
kasi-lah	6
kasikan	9
kasut	11
kasut-nya	2
kata	1966
kata-lah	1
kata-nya	19
katakan	71
katakan-lah	1
kati	8
katib-katib	1
kaum	8
kawalan	2
kawan	28
kawan-domba	2
kawan-kawan	4
kawan-kawan-nya	2
kawan-murid-murid	1
kawan-nya	5
kaya	38
kaya-kaya	6
kaya-nya	3
kayu	31
ka’abah	109
ka’abah-nya	2
kbaikan	12
kbaikan-nya	1
kbajikan	1
kbaktian	29
kbangkitan	37
kbangkitan-nya	4
kbanyakan	19
kbanyakan-nya	1
kbaskan	6
kbebasan	10
kbinasa’an	22
kbinasa’an-nya	1
kbnaran	88
kbnaran-nya	2
kbnchian	11
kbodohan	15
kbsaran	4
kbsaran-nya	1
kbtulan	91
kbun	30
kbun-nya	2
kchap	4
kchapi	5
kchapi-nya	1
kchil	96
kchil-kchil	5
kchla’an	3
kchla’an-nya	1
kchmaran	1
kchubong	1
kdatangan	19
kdatangan-nya	5
kdiaman	2
kdngaran	1
kdua	2
kdua-nya	1
kdudokan	1
kdudokan-nya	1
kdukokkan-nya	1
kerja	75
kerja-lah	1
kerja-nya	5
kerjakan	16
kerna	1142
kerna-nya	11
kertas	2
kesah	3
kglapan	8
kgmaran	1
khabar	50
khabar-nya	1
khabaran	1
khabarkan	134
khabarkan-lah	1
khasah	10
khemah	25
khemah-nya	1
khuatir	26
khuatir-nya	1
khurma	3
kiamat	9
kilat	8
kira-kira	19
kirakan	1
kiri	10
kiri-nya	3
kirim	33
kiriman	3
kirimkan	2
kisaran	6
kita	1774
kita-kah	1
kita-lah	4
kita-orang	1
kitab	75
kitab-kitab	13
kjadian	30
kjadian-nya	1
kjahatan	38
kjahatan-nya	2
kjahatanmu	1
kjar	2
kkal	89
kkaseh	44
kkaseh-nya	1
kkaya’an	24
kkaya’an-nya	4
kkotoran	1
kkrasan	4
kkuatan	15
kkudusan	11
kkudusan-nya	1
kkurangan	14
kkurangan-nya	1
kkurangkan	1
klakuan	31
klakuan-nya	2
klam-kabot	2
klaparan	9
klaparan-kah	1
klasi-klasi	2
klbehan	3
klempahan	2
kliling	48
kliling-nya	5
klmahan	22
klmahan-nya	1
klmarin	1
klngkapan	2
klpasan	1
kluar	311
kluar-lah	5
kluaran	1
kluarkan	72
kluarkan-lah	2
kmantin	20
kmarau	1
kmaskan	2
kmatian	63
kmatian-kah	1
kmatian-nya	4
kmbali	1
kmbiri	3
kmbirikan	2
kmdian	151
kmewahan	6
kmewahan-nya	2
kmgahan	14
kmnangan	6
kmnangan-nya	1
kmnyan	1
kmnyian	1
kmudi	2
kmulia’an	120
kmulia’an-nya	17
kmunchak	3
kmurahan	12
kmurahan-nya	3
kna	517
kna-mngna	1
knakan	7
knakan-lah	2
knal	85
knalan	2
knan	1
knapa	38
knapa-kah	14
knchang	2
knnyang	14
knnyangkan	6
knyata’an	11
knyata’an-nya	1
kodok	1
kodong	3
kok	5
kolam	9
komba	10
kongsi	1
kopekkan	1
korban	47
korban-kah	1
korban-perdamaian	1
korek	6
kort	1
kosong	5
kosongkan	1
kota	7
kota-kota	1
kotor	9
kotor-kotor	1
kotoran	7
kotorkan	1
koyak	4
koyakkan	9
kpahitan	4
kpak	2
kpala	93
kpala-imam	15
kpala-kpala	64
kpala-kpala-imam	1
kpala-nya	30
kpala-perjamuan	2
kpala-pnjuru	2
kpala-rumah-smbahyang	2
kpala-tukang	1
kpalakan	1
kpandaian	3
kperchaya’an	20
kping	6
kpnatan	3
kpnatan-nya	1
kpnohan	1
kpong	1
kpongkan	3
kpujian	1
kputusan	1
kraja’an	149
kraja’an-mu	3
kraja’an-nya	6
kramat	1
kranjang	7
krap	12
krap-krap	2
kras	35
kras-hati	3
kras-kpala	1
kraskan	9
krat	1
kratkan	18
kreta	3
kreta-kreta	1
kreta-nya	1
kring	7
kroh	1
krosakan	1
krubohan	1
krubohan-nya	1
krugian	1
krumunkan	5
krusi	14
krusi-bichara	1
krut	1
ksakitan	1
ksaksian	45
ksaksian-nya	4
ksalahan	26
ksalahan-nya	3
ksian	57
ksian-nya	2
ksiankan	18
ksiankan-lah	9
ksiat-nya	2
ksmpurna’an	4
kssatan	2
ksuchian	10
ksudahan	24
ksudahan-nya	12
ksuka’an	67
ksusahan	57
ksusahan-nya	1
ktakotan	25
ktangan	1
ktiga	9
ktiga-nya	1
ktika	133
ktika-lah	2
ktika-nya	6
ktinggian	6
ktntuan	3
ktntuan-nya	1
ktok	5
ktok-ktok	1
ktok-lah	2
ktopong	2
ktrangan	5
ktrangan-nya	1
ktua	9
ktua-ktua	46
ktuhanan	1
ktuhanan-nya	3
kturunan	36
kturunan-nya	6
kuasa	272
kuasa-kuasa	2
kuasa-mu	1
kuasa-nya	11
kuat	38
kuat-kuasa	1
kuat-kuasa-nya	2
kuat-kuat	7
kuat-lah	1
kuat-nya	2
kuatkan	5
kubang	1
kubor	49
kubor-kubor	5
kubor-nya	2
kubu	1
kubur	1
kubur-kubur	1
kuda	14
kuda-kuda	3
kudong	4
kudus	132
kudus-lah	1
kudus-nya	1
kuduskan	8
kuduskan-lah	1
kulit	15
kumi	1
kumpol	5
kumpolan	6
kumpolkan	17
kunchi	4
kunchikan	1
kuning	2
kuntom	1
kuntum	1
kuping	42
kuping-nya	6
kurang	76
kurang-perchaya-nya	1
kurang-satu	1
kurangkan	2
kurnia	23
kurniakan	4
kurong	1
kurongkan	1
kurus	2
kusutkan	1
kutok	6
k’ada’an	6
k’ada’an-nya	1
k’adilan	1
k’ampunan	2
k’inginan	26
k’inginan-nya	7
labohan	2
ladang	32
ladang-ladang	1
ladang-nya	2
lagi	556
lagi-lagi	1
lagu	3
lagu-nya	1
lai	6
lain	372
lain-kah	1
lain-lain	45
lain-nya	1
laki	29
laki-nya	23
laksa	4
lalang	10
lalu	41
lalukan	2
lama	136
lama-kah	5
lama-lah	2
lama-nya	1
lambai	5
lambat	8
lambong	1
lampu	3
lampu-nya	2
lang	5
langgar	11
langgar-hukum	1
langit	111
langit-kah	1
langkahkan	1
langsong	2
lanjutkan	2
lantekkan	1
lanyakkan	1
lapan	8
lapan-blas	3
lapan-puloh	1
lapan-puloh-ampat	1
lapar	30
larang	2
larangan	1
larangkan	19
lari	50
lari-lah	3
lat	1
lauk	4
lauk-datok	7
laut	39
lautan	20
lawan	25
lawan-lawan	1
lawanan	5
layak	37
layankan	13
layer-tringkit-suai	1
layu	14
layukan	1
lazat	7
lazat-nya	1
la’anat	6
lbeh	335
lbeh-dhulu	1
lbeh-kurang	1
lbur	1
lebar	1
lebar-lah	1
lebar-nya	2
lebarkan	1
lehir	4
lehir-nya	3
lelehan	2
lempahkan	1
lempar	1
lemparan	1
lengah	9
lga	1
liar	1
liat	5
lichin	1
lidah	18
lidah-lidah	1
lidah-nya	5
ligion	2
lihat	8
lima	40
lima-blas	3
lima-laksa	1
lima-puloh	7
lima-puloh-tiga	1
lima-ratus	1
lima-ribu	8
lindong	1
lindongkan	6
linin	6
lipat	2
lkapkan	2
lkas	19
lkaskan	1
llap	2
llia-kah	1
lmah	31
lmah-lmahan	1
lmah-lmbot	13
lmas	6
lmaskan	5
lmbab	1
lmbah	1
lmbot	6
lmbot-hati	1
lmbu	12
lmbu-lmbu	2
lngan-nya	1
lngkap	6
lngkapkan	1
lnnyap	14
lnnyapkan	2
lnyap	5
lnyap-lah	1
lobang	14
lobang-lobang	2
lobang-nya	2
loh	1
lompat	1
lorong	1
lorong-lorong	2
lorong-lorong-nya	3
loteng	7
loyar	1
lpak	2
lpakkan	1
lpan	1
lpas	30
lpaskan	59
lpaskan-lah	2
lsa	1
ltak	9
ltakkan	27
lteh	2
luar	50
luar-dalam-nya	1
luchutkan	1
ludah	4
ludahkan	6
luka	3
luka-luka-nya	1
luka-nya	2
lukakan	4
lumpur	1
lumut	1
lumut-karang	2
lupa	7
lupakan	4
luroh	1
lurus	5
lusa	2
lusa-nya	4
lutut	4
lutut-nya	1
ma	1
mabok	13
macham	91
macham-kah	3
macham-lah	2
macham-macham	32
maha	13
maha-bsar	1
maha-mulia	2
mahap	3
mahapkan	4
main	2
main-main	1
majistret	6
majlis	23
maju	7
mak	58
mak-bapa	23
mak-bapa-nya	13
mak-nya	25
makan	234
makan-lah	5
makan-minum	16
makanan	36
makanan-nya	3
makankan	7
maki	13
makikan	1
makin	13
makota	22
makota-nya	2
maksud	29
maksud-nya	10
malam	65
malam-kah	1
malang	2
malas	5
malu	55
malu-nya	1
mamang	1
mampus	4
man	1
mana	160
mana-kah	26
mana-mana	20
mandi	3
mandikan	1
mandor	1
mandul	3
mangkok	21
mangkok-mangkok	1
manis	17
manna	1
manusia	189
manusia-kah	1
manusia-nya	1
marah	61
marah-kah	1
marah-nya	5
mari	22
mari-lah	8
marmar	1
mas	40
mas-perak	1
masa-nya	1
masak	3
mashhur	18
mashhurkan	11
masing-masing	104
masing-masing-nya	1
masok	386
masok-lah	3
masokkan	29
mata	103
mata-angin	1
mata-ayer	8
mata-bnda	1
mata-bnda-nya	4
mata-hati	1
mata-jahat	1
mata-kaki-nya	1
mata-mata	18
mata-nya	18
matahari	30
matahari-nya	1
mati	352
mati-lah	4
matikan	3
matikan-lah	1
matin	1
mau	809
mau-kah	5
maut	6
mayat	19
mayat-mayat	1
mayat-nya	3
mazmur	5
ma’ana	3
meja	19
meja-kah	1
meja-meja	2
meja-nya	1
memang	5
merah	10
merah-tua	1
mertua	6
mertua-nya	1
mewah	3
mewah-nya	1
mgahkan	49
mimpi	1
minggo	8
mingkin	5
minta	294
minta-lah	12
minta-sdkah	2
mintakan	6
minum	75
minum-lah	1
minum-minum	1
minuman	5
minyak	27
minyaki	1
minyakkan	12
miskin	36
mla'ikat	1
mlainkan	7
mlakukan	1
mlanggar	9
mlantek	1
mlawan	79
mlawan-lawan	1
mlawat	14
mlayan	11
mlayankan	12
mla’ikat	149
mla’ikat-mla’ikat	20
mla’ikat-mla’ikat-nya	2
mla’ikat-nya	6
mlempah	4
mlihat	2
mlompat-lompat	1
mluaskan	1
mmbacha	1
mmbajak	3
mmbantu	1
mmbawa	6
mmberi	1
mmbri	9
mmchah	2
mminta	2
mmuji	3
mnabur	21
mnafsu	1
mnahan	18
mnahan-diri	1
mnahankan	2
mnang	24
mnanggong	10
mnangis	41
mnangiskan	5
mnangkap	1
mnantikan	18
mnantu	3
mnarah	2
mnaroh	1
mnchari	5
mncharut	1
mndatang	17
mndatangkan	8
mndrong	1
mndru	3
mnd’awa	3
mngachum	1
mngadang	4
mngadu	8
mngadu-mngadu	1
mngadukan	1
mngajar	67
mngaku	39
mngaku-lah	1
mngalir	2
mngandong	17
mngantok	3
mngaum	2
mngerti	47
mngerti-kah	1
mngglitar	10
mngglitar-nya	1
mnghadap	17
mnghadapkan	11
mnghujat	10
mnghujatkan	1
mngikut	1
mngirek	4
mngisar	1
mngkin	1
mnglitar	1
mngolok	1
mngrang	9
mngtok	1
mnguchap	41
mnguchap-lah	1
mngumpat	4
mngumpat-umpat	1
mniaga	6
mniagakan	1
mniarap	1
mnimpi	6
mnimpi-nimpi	1
mnipu	3
mnitek	1
mnjadi	383
mnjadikan	5
mnjaga	2
mnjala	1
mnjalankan	2
mnjawab	1
mnngar	2
mnntang	1
mnuai	32
mnuju	4
mnumpah	1
mnumpang	12
mnunggang	3
mnurun	1
mnurut	21
mnyabit	1
mnyala	7
mnyala-nyala	1
mnyalakan	1
mnyanyi	5
mnyatakan	2
mnyblah	3
mnybrang	3
mnyempang	3
mnyinggah	1
mnymbah	2
mnymbohkan	1
mnysal	9
mnyusur	4
morong	1
mraba-raba	2
mradang	6
mrampas	2
mraong-lah	1
mrasa	19
mratap	19
mratapkan	4
mrayap	4
mrbot	1
mrnong	17
mski	16
mski-pun	9
msti	159
msti-kah	4
muat	1
muatan	3
muatan-nya	1
muda	17
muda-muda	13
muka	70
muka-bumi	1
muka-nya	15
mula	1
mula-mula	102
mula-nya	3
mulaikan	1
mula’i	94
mulia	36
mulia-lah	1
mulia-mulia	12
muliakan	47
muliakan-lah	4
mulut	66
mulut-nya	27
mungkiran	1
munkirkan	1
muntah	1
mur	4
murah	2
murah-hati	8
murah-hati-nya	1
muri	1
murid	16
murid-murid	150
murid-murid-nya	77
murid-nya	3
murtad	1
musim	22
musim-buah	1
musim-nya	2
musim-panas	1
musoh	18
musoh-kah	1
musoh-mu	1
musoh-musoh	9
musoh-musoh-mu	2
musoh-musoh-nya	4
musoh-nya	1
mutiara	10
mu’alaf	4
m’ana	1
m’ujizat	21
nabi	76
nabi-kah	2
nabi-nabi	85
nabi-nabi-nya	2
nabuat	17
nabuat-lah	2
nabuatan	2
nafas	4
nafsu	4
naga	13
naik	166
naik-lah	2
naikkan	32
najis	45
najiskan	16
nama	171
nama-mu	4
nama-nama	4
nama-nya	26
namakan	10
nampak	78
nampak-lah	1
nampak-nya	3
nanti	1592
nanti-kah	1
nanti-nantikan	5
nantikan	23
nasi	2
nasihat	16
nasihatkan	32
nasihatkan-lah	1
nawong-nya	1
negri	263
negri-negri	12
negri-nya	7
nenek-moyang	64
nenek-moyang-mu	1
ngchek-ngchek	2
niat	8
niat-nya	1
nilam	1
nombor	103
nraka	3
ntah	35
nyala	6
nyala-api	1
nyalakan	2
nyamok	1
nyanyi	4
nyanyi-lah	2
nyanyian	7
nyanyian-nya	1
nyanyikan	2
nyaringkan	1
nyata	35
nyata-lah	2
nyata-nyata	7
nyatakan	52
nyatakan-lah	1
nyawa	39
nyawa-nya	28
nyiru	2
nyonya	20
obat-guna	8
oleh	375
oleh-nya	16
olok-olok	3
olok-olok-nya	1
olok-olokkan	8
ombak	7
onak	2
onta	6
orang	4309
orang-bangsa-asing	1
orang-banyak	123
orang-berdosa	1
orang-dosa	1
orang-gaji	3
orang-jaga	1
orang-kah	2
orang-kudus	2
orang-kudus-nya	1
orang-ladang	5
orang-lah	4
orang-nya	3
orang-orang	330
orang-orang-banyak	4
orang-orang-kudus	1
orang-orang-nya	3
orang-sblah	2
orang-tngah	1
otak	1
otak-nya	2
pada	109
pada-nya	3
padam	4
padamkan	4
padan	15
padang	4
padi	1
pagar	3
pagar-nya	1
pagi	8
pagi-kah	1
pagi-pagi	12
paha-nya	1
pahala	27
pahala-nya	1
paham	3
pahatkan	1
pahit	4
pakai	85
pakai-lah	3
pakaian	68
pakaian-nya	14
pakaikan	7
pakat	8
pakatan	4
paksa	11
paksakan	7
paku	2
pakukan	1
palei	1
paling	3
palingkan	3
palongan	3
palsu	8
palsukan	1
palu	5
palukan	1
panah	2
panas	18
panas-nya	1
panas-trek	1
panaskan	7
panchar	1
pancharan	1
pancharkan	1
panching	1
pandai	2
pandang	15
panggang	1
panggil	105
panggil-panggil	1
panggilan	11
panggilan-nya	1
panggilkan	2
panggong-wayang	2
pangkat	12
pangkat-lah	1
pangkat-nya	3
pangkat-rasul	1
pangku	1
pangkuan	2
pangkuan-nya	1
panglima	16
panglima-panglima	1
panglima-panglima-nya	1
panjang	11
panjang-hati	8
panjang-nya	2
panjang-panjang	4
panjang-umor	1
panjangkan	3
panjat	2
pantai	6
pantas	2
pantun	1
papan	4
papan-papan	1
parah	2
parang	1
pasang	9
pasangkan	2
pasar	12
pasar-pasar	1
pasir	5
pasokan	7
pasong	27
pasongkan	1
pasu	1
patah	7
patah-patahkan	1
patahkan	3
patangkan	1
patong	14
patong-nya	1
patong-patong	1
patut	142
patut-kah	2
patut-lah	14
patutkan	3
pchah	12
pchah-lah	3
pchah-pchahan-nya	1
pchahkan	16
pdang	35
pdang-kah	1
pdang-nya	2
pduli	3
pdulikan	18
pegang	84
pegang-lah	4
pegangan	3
pen	1
pendek	4
pengsan	5
peraduan	1
perak	24
peranakan	7
perasapan	1
perasa’an	1
peraturan	1
peraturan-nya	1
perbantahan	16
perbuatan	115
perbuatan-kah	1
perbuatan-nya	18
perchabolan	24
perchabolan-nya	3
perchakapan	11
perchakapan-nya	1
perchaya	479
perchaya-kah	2
perchaya-lah	10
perchaya-nya	1
perchraian	6
perchuma	7
perdamaian	17
pergi	548
pergi-lah	18
perhamba’an	6
perhatikan	10
perhatikan-lah	1
perhentian	52
perhentian-nya	1
perhimponan	8
perhubongan	2
peringatan	8
perjalanan	5
perjalanan-nya	2
perjamuan	27
perjamuan-kaseh	1
perjamuan-kaseh-nya	1
perjamuan-malam	1
perjanjian	79
perjanjian-nya	5
perkakas	5
perkara	517
perkara-lah	1
perkara-nya	1
perkara-perkara	66
perkara-yang	1
perkataan	1
perkata’an	338
perkata’an-nya	10
perklahian	9
perkumpolan	8
perlawanan	3
perlumba’an	2
permainan	1
permata	5
perminta’an	16
perminta’an-nya	2
permula’an	8
permusohan	5
pernah	30
pernah-kah	2
perniaga’an-nya	2
perriasan	3
perriasan-nya	1
persahabatan	6
perskutuan	10
perskutuan-nya	1
perslisehan	6
persmbahan	35
persmbahkan	9
persundalan	12
persundalan-nya	2
pertama	34
pertngkaran	7
pertolongan	3
pertolongan-nya	1
perumpama’an	51
pgawai	2
piara	5
piarakan	4
piatu	1
pijak	1
pikul	14
pikulan	5
pileh	31
pilehan	14
pilehan-nya	2
pimpin	5
pimpinkan	2
pindah	13
pindahkan	6
pinggan	6
pinggan-mangkok	1
pinggang	9
pinggang-nya	4
pinjak	1
pinjakkan	3
pinjam	6
pintal	2
pintu	73
pintu-nya	1
pintu-pintu	5
pipi	3
pipit	4
pkak	5
pkerja’an	64
pkerja’an-nya	6
pkong	2
pkong-nya	2
pkong-pkong	1
plajaran	19
plajaran-nya	1
plan-plan	2
plangi	2
plawanan	1
playan	24
playan-kah	1
playan-nya	2
playanan	26
playanan-nya	1
playeran	3
plihara	1
pliharakan	15
pliharakan-lah	2
plikarakan	2
plita	17
ploh	1
plok	3
plpah	3
pmabok	2
pmaki	3
pmbalasan	5
pmbantah	1
pmbantu	1
pmbasohan	2
pmbelot	2
pmbohong	13
pmbrian	27
pmbrian-nya	2
pmbujokan	1
pmbunoh	10
pmbunohan	2
pmbunohan-nya	1
pmimpin	5
pnabur	5
pnakot	1
pnat	18
pnat-nya	2
pncharian	2
