!	61
pncharian-lah	1
pncharian-nya	1
pnchium-nya	1
pnchoba	1
pnchoba’an	21
pnchraian	1
pnchuri	16
pnchurian-nya	1
pnd’awa	1
pngaduan	2
pngajar	4
pngajaran	73
pngajaran-nya	5
pngakuan	5
pnganiaya	1
pnganjur	1
pngantin	4
pngarang	1
pngasehan	2
pngertian	16
pngertian-nya	1
pnghabisan	28
pnghabisan-nya	3
pngharapan	9
pnghiburan	20
pnghiburan-nya	1
pnghulu	12
pnghulu-dunia	1
pnghulu-pnghulu	20
pnghulu-pnghulu-mu	1
pnghulu-pnghulu-nya	1
pngikat	1
pngintai	2
pnglihatan	18
pnglima	2
pngtahuan	36
pngtahuan-nya	1
pnguchapan	1
pngumpat	1
pnilek	1
pnipu	4
pnjara	1
pnjuru	9
pnngaran	2
pnngaran-nya	1
pnoh	56
pnoh-lah	9
pnohkan	9
pnolong	3
pnolong-nya	1
pnulis	61
pnunggu	4
pnunggu-pnunggu	2
pnyakit	13
pnyakit-nya	4
pnyamon	15
pnyuroh	1
pohon	1
pohon-slamat	1
pokok	79
pokok-nya	1
pokok-pokok	6
pondok	6
potong	2
potong-potongkan	1
potongkan	1
pprangan	4
prahu	54
prahu-nya	1
prais	1
prampas	3
prang	16
prangai	1
prangkap	2
preksa	28
preksa-lah	1
preman	3
prempuan	281
prempuan-nya	3
prempuan-prempuan	30
prempuan-prempuan-nya	1
prempuan-sundal	2
prentah	66
prentah-nya	10
prentahan	5
prentahkan	20
prigi	5
priok	5
prisai	2
prot	19
prot-nya	6
psaka	29
psaka-nya	9
psan	58
psan-lah	1
psanan	22
psanan-nya	1
psankan	2
psiangkan	1
psuroh	9
psuroh-nya	1
ptang	28
ptang-kah	1
ptek	6
pti	3
puas	7
puas-hati	1
puas-lah	1
puasa	20
puaskan	3
puchat	1
puchok	1
puji	30
puji-puji	2
puji-pujian	8
pujian	2
pujikan	10
pujok	11
pujok-mmujok	1
pukat	9
pukat-nya	1
pukol	54
pula	542
pulang	72
pulangkan	6
pulangkan-lah	1
pulau	18
puloh	1
pun	1473
puncha-nya	2
pundi	1
pundi-pundi	6
punggahkan	1
pungut	31
pungut-chukai	3
pungut-lah	1
punya	3432
punya-kurang	1
pura-pura	35
pusing	2
pusing-blit	1
pusingkan	1
putar-blit	1
puteh	31
putehkan	2
putri	1
putus	11
putus-lah	1
putusan-nya	1
putuskan	6
rabek	2
rabekkan	2
rachun	1
ragi	13
ragikan	2
rahim	2
raja	115
raja-lah	1
raja-nya	1
raja-raja	23
rajin	35
ramah	1
ramai	1
ramaskan	1
rambot	9
rambot-nya	6
rambu-rambu	1
rambut	1
rambut-nya	2
rami	1
rampas	7
rampasan	3
rampasan-nya	1
ranjang	2
rantai	12
rantai-nya	1
ranting	1
ranting-nya	2
rapat	4
rasa	32
rasa-nya	3
rasul	36
rasul-rasul	66
rata	6
rata-rata	1
ratakan	1
ratap	3
ratna	1
rbot	1
rbotkan	4
rdop	1
rengan	1
rengankan	1
rias	2
riaskan	5
ribot	7
ribu	17
rindu	11
rindu-hati	1
rindukan	3
ringan	6
ringankan	1
ringgit	2
rioh-rndah	1
rlong	1
rmok	4
rmokkan	1
rmpah-rmpah	5
rndah	12
rndah-hati	9
rndahkan	9
rndahkan-lah	1
rnjis	1
rnjiskan	3
roh	77
roh-nya	10
rohani	40
rondengan	3
rosak	5
rosak-lah	1
rosakkan	18
rotan-kah	1
roti	101
roti-hidop	1
ruboh	7
ruboh-lah	5
rubohkan	13
rugi	11
rugi-lah	1
rugikan	1
ruhsia	31
ruhsia-lah	1
ruhsia-ruhsia	1
rumah	227
rumah-berdo’a	1
rumah-datok	2
rumah-mu	1
rumah-nya	22
rumah-rumah	7
rumah-rumah-datok	1
rumah-rumah-nya	1
rumah-smbahyang	29
rumah-tangga	15
rumah-tangga-nya	3
rumah-tumpang	2
rumput	10
rumput-kring	1
rumput-rumput	1
rupa	40
rupa-nya	13
rusok	4
rusok-nya	1
r’ayat-r’ayat	1
s-bagai	2
s-bagai-nya	2
s-bagimana	23
s-banyak	1
s-barang	9
s-batang	7
s-bgini	1
s-bgitu	5
s-bhagian	11
s-biji	7
s-blas	7
s-blum	52
s-bnar-nya	1
s-bntok	1
s-boleh-boleh-nya	2
s-brapa	29
s-btul-nya	11
s-buah	7
s-buah-nya	1
s-bulat	2
s-bulat-bulat	4
s-changkir	1
s-chukop	8
s-chukop-nya	5
s-gnap	55
s-gumpal	3
s-habis-habis	9
s-hari-hari	21
s-hari-s-hari	1
s-jauh	1
s-kadar	1
s-kali	35
s-kampong	1
s-kata	2
s-kati	1
s-kawan	2
s-kdar	18
s-kdar-nya	1
s-kian	6
s-kjap	18
s-kjapan	7
s-klip	1
s-kping	5
s-ktika	1
s-kuat-kuasa-mu	1
s-kuat-kuat	2
s-lagi	24
s-lai	2
s-laksa	4
s-lama	5
s-lama-lama-nya	54
s-lama-nya	5
s-lbeh-lbeh-nya	1
s-lngkap	3
s-lngkap-nya	1
s-malam	2
s-mata-mata	1
s-minggo	1
s-muka	3
s-mula	34
s-negri	1
s-negri-nya	1
s-padan	4
s-panjang	6
s-pasang	2
s-patah	3
s-patut-nya	3
s-perpuloh	1
s-pertiga	15
s-pertiga-nya	1
s-pnoh-nya	1
s-pnoh-pnoh	3
s-pnoh-pnoh-nya	2
s-puloh	35
s-pupu	1
s-ratus	19
s-ribu	10
s-rupa	16
s-tahun	1
s-tara	1
s-tinggi	1
s-tmpat	1
s-tngah	31
s-tompok	4
s-tuju	19
s-tuju-nya	1
sabaktani	2
sabar	37
sabar-hati	6
sabar-hati-nya	1
sabar-lah	1
sabar-nya	4
sabarkan	17
sabarkan-lah	1
sabat	1
sabit	7
sabit-nya	1
sahaja	2
sahya	3428
sahya-kah	2
sahya-lah	19
sahya-sudah	1
saja	255
saja-lah	1
sakit	73
sakit-beranak	3
sakit-hati	3
saksi	41
saksi-nya	1
saksi-saksi	6
saksikan	21
salah	48
salahkan	40
salib	42
salib-nya	3
salibkan	24
salju	2
sama	3978
sama-nya	2
sama-sama	382
sama-waris	2
samak-kulit	3
samakan	7
sambarkan	1
sambil	53
sambot	71
sambot-lah	6
samon	3
sampah	2
sampai	446
sampaikan	97
sampan	3
sampar	2
sana	86
sana-lah	1
sana-sini	14
sandar	1
sangat	34
sangat-lah	18
sangat-sangat	1
sanggol	1
sanggop	1
sangka	18
sangka-hati	1
sangka-sangka	4
sangkakan	12
sangkalkan	30
sapu	5
sapu-tangan	3
sapukan	8
sarang-nya	2
sarong-nya	1
sat	1
satu	2002
satu-hati	1
satu-kah	1
satu-satu	4
sauh	4
sauh-sauh	1
saya	4
sayang	30
sayang-lah	1
sayangkan	9
sayap	1
sayap-nya	2
sayur	2
sayur-sayur	2
sayur-sayuran	1
sbab	876
sbab-lah	32
sbab-nya	19
sbat	1
sblah	119
sblah-mnyblah	14
sblah-mnyblah-nya	2
sblah-nya	3
sblahkan	4
sblahkan-lah	1
sbot	13
sbotkan	14
sbrang	29
sbrang-mnybrang	1
sdang	121
sdap	1
sdar	5
sdia	33
sdiakan	26
sdiakan-lah	1
sdikit	18
sdkah	18
sdkahkan	1
sehat	2
seksa	14
seksa-nya	1
seksakan	8
sempang-sempang	2
sen	1
serba-salah	1
serbu	5
seret	7
seretkan	2
serta	144
serta-merta	1
setan	1
sewa-nya	1
sewakan	4
sgala	475
sgar	1
sgarkan	2
sgarkan-lah	1
sgra	18
shak	1
shorga	167
shorga-kah	3
shukor	57
shukor-lah	3
shukor-nya	1
si	13
si-jahat	5
si-mletir	1
si-pnchoba	1
sia-sia	34
sia-sia-lah	3
sia-siakan	1
siang	34
siang-hari	2
siang-malam	8
siap	7
siapa	83
siapa-kah	44
siapa-siapa	30
siapkan	10
sibok	1
sida-sida	6
sihat	2
sihat-nya	1
sikit	80
sikit-lah	1
siku	1
sil	11
sil-nya	3
silap	1
silkan	5
simpan	33
simpankan	11
singa	8
singgah	9
sini	93
sini-lah	6
sini-sana	5
siram	3
sisa-sisa	12
sisek-sisek	1
situ	147
situ-lah	24
sjahtra	51
sjok	17
sjokkan	1
skali	265
skali-kali	79
skali-pun	3
skali-skali	1
skam	1
skam-nya	2
skarang	180
skarang-kah	1
skarang-lah	1
skatan	1
skatkan	2
sklian	51
sklian-nya	13
skola	1
slalu	66
slamat	91
slamat-lah	1
slamat-tinggal	4
slamatkan	55
slamatkan-lah	2
slampitan	1
slar	1
slaseh	2
slatan	7
slidek	1
slimut	3
sliseh	5
sliseh-nya	1
slsai	1
slsaikan	3
sluroh	40
smbab	1
smbah	54
smbah-lah	2
smbahkan	1
smbahkan-lah	1
smbahyang	82
smbahyang-nya	2
smbilan	6
smbilan-puloh-smbilan	4
smbleh	7
smbleh-lah	2
smblehan	1
smblehkan	3
smboh	4
smbohkan	49
smbunyi	14
smbunyikan	15
smburit	3
smburkan	4
smerbak	1
smoa	1284
smoa-kah	6
smoa-lah	11
smoa-nya	99
smoaa	1
smpadan	2
smpadan-nya	1
smpat	10
smpit	2
smpit-lah	1
smpurna	26
smpurna-nya	1
smpurnakan	10
snang	18
snangkan	4
sndi	3
sndiri	441
sndiri-buah-bungaran-nya	1
sndiri-kah	2
sndiri-lah	1
sndiri-nya	1
sngaja	3
sngat	4
sngsara	37
sngsara-kah	1
sngsara-nya	4
snjata	10
snnyap	2
snnyap-lah	1
snonoh	12
sntohan	1
sntosa	18
sohbat	15
sohbat-nya	1
sohbat-sohbat	14
sohbat-sohbat-handai	1
sohbat-sohbat-nya	1
soldado	23
soldado-soldado	15
sombong	11
sombong-hati	1
sorak	1
spak	1
sparoh	30
sparoh-nya	1
sparoh-sparoh	1
spaya	802
sperti	801
spertikan	20
srah	4
srahhan	1
srahkan	138
srahkan-lah	3
srambi	8
srigala	4
srunai	2
ssah	9
ssahkan	13
ssak	5
ssak-lah	1
ssat	40
ssatkah	1
ssatkan	17
ssawi	5
stanggi	3
stia	2
stiawan	35
stra	1
suam	1
suara	104
suara-nya	10
suara-suara	4
suchi	45
suchi-hati	1
suchikan	15
sudagar	2
sudagar-sudagar	2
sudah	3893
sudah-kah	9
sudah-lah	14
sudahkan	1
sudara	130
sudara-nya	31
sudara-prempuan-nya	1
sudara-sudara	185
sudara-sudara-mu	2
sudara-sudara-nya	13
sudara-susu	1
sudi	2
suka	107
suka-chita	1
suka-hati	40
suka-suka	6
sukakan	13
sukat	3
sukat-mnyukat	1
sukatan	6
sukatkan	3
suku	6
suku-bangsa	27
suling	5
suloh	2
sulong	9
sumbohkan	1
sumbu	1
sumpah	20
sumpahkan	7
sunat	26
sunat-nya	1
sunatkan	8
sundal	11
sungai	22
sungai-sungai	3
sunggoh	117
sunggoh-nya	2
sunggoh-pun	1
sunggoh-sunggoh	26
sunyi	52
sunyi-sunyi	3
surat	57
surat-chrai-an	1
surat-nya	5
surat-pujian	1
surat-surat	2
suratan	3
suratkan	1
suroh	141
suroh-lah	6
surohan	1
surohkan	1
susah	91
susah-hati	36
susah-lah	15
susah-punya	1
susahkan	2
susu	7
s’ekor	1
s’orang	5
s’orang-s’orang	20
s’orang-s’orang-kah	1
s’umor	1
tabek	72
tabek-lah	1
tabi’at	45
tabi’at-nya	1
tabur	7
taburkan	5
tadi	5
tahan	41
tahankan	34
tahu	519
tahu-kah	1
tahu-lah	2
tahun	66
tahun-tahun	2
tai-ko	13
tajam	8
tajamkan-lah	1
takhta	58
takhta-nya	3
takhta-takhta	1
takot	137
takot-lah	3
takotkan	1
takut	1
talanta	18
tali	11
tambah	2
tambah-tambah	5
tambahkan	9
tambat	1
tampalan	1
tampalkan	3
tampar	8
tampikan	3
tanah	227
tanah-ayer	1
tanah-nya	2
tanah-sunyi	3
tanah-tanah	2
tanam	14
tanam-mnanam	1
tanaman	1
tanamkan	13
tanda	52
tanda-nya	2
tanda-tanda	38
tandakan	3
tandok	10
tandok-tandok	1
tangan	163
tangan-nya	46
tangga	3
tangga-nya	1
tanggalkan	2
tanggoh	2
tanggong	20
tanggong-lah	1
tanggongan	9
tanggongkan	6
tangkai	3
tangkai-tangkai	2
tangkal-nya	1
tangkap	71
tanglong	1
tanya	102
tanya-lah	1
tanya-mnanya	7
tapak	1
tapak-kaki-nya	1
tapis	1
tarek	11
tarek-tarek	5
taroh	91
taroh-lah	1
tarohkan	17
tasek	45
tatang	2
taubat	1
taurit	25
taurit-nya	1
tawan	2
tawanan	3
tawankan	1
tawar	6
tawar-hati	4
ta’adil	1
ta’baik	12
ta’berakal	1
ta’berbuah	3
ta’berguna	4
ta’berragi	1
ta’berrnti-rnti	1
ta’bersunat	5
ta’bnar	7
ta’bnar-kah	1
ta’boleh	191
ta’boleh-lah	3
ta’brapa	2
ta’dapat	3
ta’dngar	1
ta’fa’idah	1
ta’guna	1
ta’kata	1
ta’knal	10
ta’ktahuan	1
ta’kuat	2
ta’makan	1
ta’mata	7
ta’mau	64
ta’mau-lah	1
ta’mngaku	1
ta’mngerti	4
ta’nampak	5
ta’nanti	12
ta’padan	1
ta’pakai	1
ta’patut	4
ta’pduli	1
ta’pdulikan	4
ta’perchaya	15
ta’pernah	6
ta’pernah-lah	1
ta’ragi	7
ta’rupa	2
ta’salah	1
ta’sangka	1
ta’sdar	1
ta’snonoh	3
ta’stujuan	1
ta’suchi	1
ta’sudah-sudah	1
ta’suka	1
ta’sunat	6
ta’tahan	1
ta’tahu	82
ta’takot	1
ta’terbilang	1
ta’terduga	2
ta’tgoh	1
ta’tiap	1
ta’tntu	4
ta’turut	1
ta’usah	18
ta’usah-lah	1
tbang	3
tbangkan	2
tbus	1
tbusan	13
tbusan-nya	1
tbuskan	7
tdoh	5
tdoh-lah	1
tebar	2
telur	1
tembok	11
tembok-nya	1
tempang	14
tempo	123
tempo-nya	6
tempo-smbahyang	1
tengkah-laku	5
tengkah-laku-nya	1
tengkat	1
tengok	566
tengok-lah	8
tengok-tengok	7
tengokkan	12
tepok	13
terangkat	2
terantok	56
terantokkan	1
terbalek	2
terbalekkan	2
terbang	5
terbaring	12
terbdong	1
terbilang	1
terblah	3
terbuang	3
terbuang-lah	1
terbuka	26
terbuka-lah	2
terchabot	1
terchampak-lah	2
terchari-chari	1
terchlek	1
terchngang	8
terchngang-chngang	7
terchrai-brai	1
terchurah	1
terdapat	4
terdhulu	1
terdiam	2
terdiri	2
terdiri-diri	2
terduga	5
terfikir-fikir	2
tergantong	1
tergolek	1
tergonchang	2
tergulong	1
terhanyut	3
terhanyut-hanyut	3
terhimpon	2
terhitong	3
terhormat	1
terhutang	1
terikat	21
teringat	6
terjual	1
terjumpa	7
terjun	6
terjunkan	1
terkachau	11
terkachau-lah	1
terkam	1
terkandas	3
terkata-kata	1
terkatakan	1
terkchil	1
terkjut	4
terkluar	37
terkluar-lah	2
terkmbang	2
terkna	45
terknang	1
terkumpol	1
terkunchi	1
terkurang	13
terkurong	2
terkutok	1
terlalu	25
terlalu-lah	3
terlambong	1
terlampon	4
terlbeh	32
terlipat	1
terlngkat	3
terlntang	1
terlpas	12
terlpas-lah	2
terltak	10
terluchut	2
terlupa	1
termakan	1
terminta-minta	5
termuat	1
ternampak	39
ternampak-lah	2
terpaksa	1
terpaksa-lah	1
terpanchar	1
terpasang	2
terpasong	2
terpchah-pchah	1
terpengsan	1
terpijak	1
terpileh	11
terplechok	1
terpranjat	14
terpuji	2
terpuji-lah	1
tersalib	4
tersalin	12
tersambot	1
tersandar	3
tersangat	1
tersangkot	3
tersbot	5
tersdar	1
tersdeh-sdeh	2
tersil	1
tersimpan	7
tersmbunyi	20
tersmpit	2
tersurat	87
tertabur	4
tertahan	1
tertambah-tambah	1
tertanam	2
tertanggong	3
tertangkap	1
tertawa	3
tertawakan	10
tertiarap	4
tertidor	17
tertikam	1
tertimbon	1
tertinggal	26
tertinggal-nya	1
tertudong	2
tertulis	24
tertumpah	1
terturun	1
tertutop	5
terukir	1
ter’ntak-’ntak	1
tetek	6
tgoh	14
tgoh-tgoh	2
tgohkan	26
tgohkan-lah	1
tguran	1
tgurkan	15
tiada	2
tiam	1
tiang	3
tiang-tiang	1
tiap-tiap	123
tiba-tiba	4
tidak	97
tidak-tidak	1
tidakkan	2
tidor	35
tidor-kah	1
tidor-lah	2
tidor-nya	2
tiga	116
tiga-puloh	9
tiga-puloh-lapan	1
tiga-ratus	2
tiga-ribu	1
tiga-tiga	2
tikam	3
tikamkan	2
tilam	1
tilek	1
timba	3
timbang	7
timbang-lah	2
timbangakan	1
timbangan	1
timbangkan	2
timbonkan	2
timbus	1
timor	8
timor-laut	1
timpa	6
timpakan	1
tinggal	240
tinggal-lah	5
tinggal-nya	1
tinggalan	1
tinggalkan	84
tinggi	11
tinggi-hati	1
tinggi-nya	1
tinggi-tinggi	1
tinggikan	13
tinta	3
tiop	20
tiopkan	1
tipu	20
tipu-daya	20
tipukan	13
tirai	6
titek	2
titek-titek	1
tkan	1
tkukor	1
tkun	3
tlan	4
tlanjang	13
tlanjang-kah	1
tlanjangkan	1
tlanju	2
tlankan	2
tlanta	1
tlok	1
tlor	1
tman	3
tma’a	16
tmbaga	8
tmbus	7
tmpat	236
tmpat-asap	2
tmpat-bichara	1
tmpat-korban	1
tmpat-kudus	1
tmpat-nya	6
tmpat-persmbahan	5
tmpat-tidor	8
tmpat-tidor-nya	4
tmpat-tinggal	1
tmpat-tmpat	6
tmpayan	3
tmpoh	7
tmpoh-mnmpoh	1
tndang	1
tngadah	5
tngadah-lah	1
tngah	39
tngah-tngah	44
tngah-tngah-nya	1
tnggara	1
tngglam	5
tngglamkan	1
tngkingkan	10
tngkorak	2
tngok	2
tntang	13
tntra	4
tntra-nya	1
tntu	32
tntu-lah	35
tntu-nya	1
tntukan	62
tnunan	1
tobat	16
tolak	18
tolakkan	33
tolakkan-lah	1
tolong	27
tolong-lah	4
tombak	1
tompok	1
tong	1
tongkat	16
tongkat-nya	1
tpi	34
tpi-nya	1
tpi-tpi	1
tpikan	6
tpok	1
tpok-tpok	2
tpong	7
trang	83
trang-nya	5
trang-trang	4
trangkan	28
trek	2
triak	37
trick	1
trigu	22
trigu-kah	1
trigu-nya	1
trima	245
trima-kaseh	8
trima-lah	3
trompet	20
trus	23
ttak	4
ttakkan	1
ttap	77
ttapi	1107
ttapkan	23
ttapkan-lah	2
tua	7
tua-tua	15
tuaian	3
tuaian-nya	2
tuala	2
tuan	152
tuan-kapal	1
tuan-kbun	3
tuan-ku	5
tuan-ladang	1
tuan-lah	1
tuan-nya	23
tuan-rumah	12
tuan-tuan	17
tuan-tuan-nya	1
tuangkan	4
tudong	3
tudong-muka	3
tudongan	3
tujoh	97
tujoh-puloh	4
tujoh-puloh-anam	1
tujoh-puloh-lima	1
tujoh-ribu	2
tujoh-tujoh	3
tuju	3
tukang	16
tukang-kbun	2
tukang-perak	1
tukang-tukang	3
tukang-tukang-nya	1
tukar	7
tukarkan	1
tuladan	24
tulang	4
tulang-nya	1
tulat-nya	1
tulis	75
tulis-lah	2
tulisan	1
tuliskan	7
tulus	12
tulus-hati	4
tumbok	4
tumit-nya	1
tumpah	3
tumpah-lah	1
tumpah-tumpah	3
tumpahkan	10
tumpang	21
tumpangan	2
tumpangkan	2
tunang	1
tunangkan	1
tundok	24
tundok-lah	8
tundokkan	13
tunggal	10
tunggang	8
tunggang-langgang	1
tunggu	1
tunggu-lah	2
tunjok	5
tunjokkan	53
tunjokkan-lah	5
tuntut	8
tuntut-lah	2
tuntutkan	1
turun	126
turun-lah	3
turunkan	12
turut	145
turut-hukum	1
turut-lah	5
turut-prentah	6
tutop	9
tutopkan	16
t’ada	1470
t’ada-kah	33
t’ada-lah	23
uang	2
ubahkan	5
udara	5
uji	9
uji-lah	2
ujian	1
ujikan	3
ukor	3
ukoran	5
ukorkan	5
ular	20
ulat	1
ulat-nya	1
umor	21
umor-nya	8
umpankan	2
umpat	12
umpat-umpat	1
umpatan	2
umpatkan	12
unam	1
undang-undang	3
undi	8
undor	37
undor-lah	1
undorkan	1
undur	11
undur-lah	1
ungu	11
unjok	1
unjokkan	2
untong	40
untong-nya	4
upah	11
upah-nya	4
upama-nya	1
urat-urat	1
usaha	8
usahakan	13
usahakan-lah	2
usutkan	11
utara	2
utusan	3
utusan-nya	1
waktu	220
waktu-jaga	1
waktu-kah	1
waktu-lah	1
waktu-nya	27
wang	59
wang-nya	3
wangi	13
wap	2
waris	14
waris-nya	3
wasiat	4
wayang	2
werna	6
ya	41
ya-kah	6
ya-ya	1
yakut	2
yang	6664
yashab	4
zaitun	4
zaitun-hutan	2
zamrud	2
zina	30
zufa	2
‘	427
’	392
